都道府県,市区町村,店舗名・施設名,分類,関連リンク1タイトル,関連リンク1URL,関連リンク2タイトル,関連リンク2URL,関連リンク3タイトル,関連リンク3URL,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名,参照
東京都,足立区,足立区生物園,生物園,足立区公式施設案内,https://www.city.adachi.tokyo.jp/k-iji/shisetsu/toshokan/2022seibutuen.html,,,,,元渕江公園内で蝶の大温室、年間飼育のホタル、昆虫ドーム、大水槽を一体的に見せる区立生物園。狙い目：温室・昆虫ドーム・ホタル展示を歩き、生物園型の都市環境学習空間を観察する。,https://seibutuen.jp/,,,,,
群馬県,桐生市,ぐんま昆虫の森,昆虫園,,,,,,,45haの里山に昆虫観察館、チョウの温室、雑木林・棚田・小川を組み合わせた県立施設。狙い目：館内展示だけでなく、再現里山を歩いて生息環境と展示を連続して見る。,https://www.pref.gunma.jp/site/giw/index-2.html,,,,,
石川県,白山市,石川県ふれあい昆虫館,昆虫館,石川県施設案内,https://www.pref.ishikawa.lg.jp/eizen/kaga/kontyuu/kontyuu.html,,,,,常設の放蝶温室「チョウの園」と石川県の昆虫を扱う展示室を備える県立昆虫館。狙い目：二層構成の展示空間と大きな放蝶温室の回遊動線。,https://www.furekon.jp/,,,,,
静岡県,磐田市,磐田市竜洋昆虫自然観察公園,昆虫自然観察公園,磐田市施設ガイド,https://www.city.iwata.shizuoka.jp/shisetsu_guide/koen_shisetsu/kouen/1005911.html,,,,,生きた昆虫を展示するこんちゅう館と、ビオトープ・観察ゾーンを一体運営する市立施設。狙い目：館内の生体展示から屋外の水辺・林へ連続する構成。,https://ryu-yo.jp/,,,,,
奈良県,橿原市,橿原市昆虫館,昆虫館,館内案内,https://www.city.kashihara.nara.jp/soshiki/1062/gyomu/1/5/3137.html,,,,,生態展示室、放蝶温室、飼育情報コーナーを恒常的に備える市立昆虫館。狙い目：標本室だけでなく、生態展示室と温室を巡る展示構成。,https://www.city.kashihara.nara.jp/kanko_bunka_sports/konchukan/index.html,,,,,
広島県,広島市,広島市森林公園こんちゅう館,昆虫館,,,,,,,森林公園内で常時50種1000頭以上の生きた昆虫を観察できる市立昆虫館。狙い目：パピヨンドームと森林公園の自然環境を一続きに体験する。,https://www.city.hiroshima.lg.jp/soshiki/121/18573.html,,,,,
長崎県,対馬市,対馬野生生物保護センター,野生生物保護施設,,,,,,,ツシマヤマネコを中心に、対馬の野生生物保護と環境教育を行う環境省施設。狙い目：保護個体の展示と島の生態系資料を合わせて見る。,https://kyushu.env.go.jp/twcc/,,,,,
沖縄県,竹富町,西表野生生物保護センター,野生生物保護施設,,,,,,,イリオモテヤマネコを中心に西表島の生態系と保護活動を紹介する環境省施設。狙い目：生体・保護情報と島の自然環境の関係を確認する。,https://iwcc.jp/,,,,,
沖縄県,国頭村,やんばる野生生物保護センター（ウフギー自然館）,野生生物保護施設,,,,,,,ヤンバルクイナなどやんばる固有の野生生物と保全活動を展示する環境省施設。狙い目：地域固有種の生態と交通事故対策など保護現場の展示。,https://kyushu.env.go.jp/okinawa/awcc/,,,,,
新潟県,佐渡市,トキの森公園,野生生物展示施設,,,,,,,トキの飼育展示と野生復帰事業をつなぐ佐渡市の公開施設。狙い目：飼育ケージと保護増殖・放鳥の解説を一体で見る。,https://tokinotayori.com/,,,,,
山口県,下関市,豊田ホタルの里ミュージアム,水生生物館,,,,,,,ホタルと水辺環境を中心に、生体展示・飼育・地域河川の解説を行う施設。狙い目：発光生態の展示と水路環境の再現。,https://hotaru-museum.jp/,,,,,
岡山県,和気町,岡山県自然保護センター,自然観察館,,,,,,,湿地・里山の昆虫、両生類、水生生物を観察できる県立自然保護施設。狙い目：生体観察展示と湿地環境を同時に歩く。,https://okayama-shizenhogo-c.jp/,,,,,
島根県,大田市,島根県立三瓶自然館サヒメル,自然観察館,,,,,,,三瓶山の自然と昆虫・両生類など地域生物を扱う県立自然館。狙い目：地域生態系の展示と野外観察環境の接続。,https://www.nature-sanbe.jp/sahimel/,,,,,
