都道府県,市区町村,店舗名・施設名,分類,関連リンク1タイトル,関連リンク1URL,関連リンク2タイトル,関連リンク2URL,関連リンク3タイトル,関連リンク3URL,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名,参照
東京都,足立区,足立区生物園,生物園,足立区公式施設案内,https://www.city.adachi.tokyo.jp/k-iji/shisetsu/toshokan/2022seibutuen.html,,,,,元渕江公園内で蝶の大温室、年間飼育のホタル、昆虫ドーム、大水槽を一体的に見せる区立生物園。9:30 - 16:30,https://seibutuen.jp/,,,,,
群馬県,桐生市,ぐんま昆虫の森,昆虫園,,,,,,,45haの里山に昆虫観察館、チョウの温室、雑木林・棚田・小川を組み合わせた県立施設。,https://www.pref.gunma.jp/site/giw/index-2.html,,,,,
石川県,白山市,石川県ふれあい昆虫館,昆虫館,石川県施設案内,https://www.pref.ishikawa.lg.jp/eizen/kaga/kontyuu/kontyuu.html,,,,,常設の放蝶温室「チョウの園」と石川県の昆虫を扱う展示室を備える県立昆虫館。,https://www.furekon.jp/,,,,,
静岡県,磐田市,磐田市竜洋昆虫自然観察公園,昆虫自然観察公園,磐田市施設ガイド,https://www.city.iwata.shizuoka.jp/shisetsu_guide/koen_shisetsu/kouen/1005911.html,,,,,生きた昆虫を展示するこんちゅう館と、ビオトープ・観察ゾーンを一体運営する市立施設。,https://ryu-yo.jp/,,,,,
奈良県,橿原市,橿原市昆虫館,昆虫館,館内案内,https://www.city.kashihara.nara.jp/soshiki/1062/gyomu/1/5/3137.html,,,,,生態展示室、放蝶温室、飼育情報コーナーを恒常的に備える市立昆虫館。9時30分～17時,https://www.city.kashihara.nara.jp/kanko_bunka_sports/konchukan/index.html,,,,,
広島県,広島市,広島市森林公園こんちゅう館,昆虫館,,,,,,,,https://www.city.hiroshima.lg.jp/soshiki/121/18573.html,,,,,
長崎県,対馬市,対馬野生生物保護センター,野生生物保護施設,,,,,,,ツシマヤマネコを中心に、対馬の野生生物保護と環境教育を行う環境省施設。10時〜16時30分。 月曜日休館。,https://kyushu.env.go.jp/twcc/,,,,,
沖縄県,竹富町,西表野生生物保護センター,野生生物保護施設,,,,,,,イリオモテヤマネコを中心に西表島の生態系と保護活動を紹介する環境省施設。1995年設立。 月曜休館。,https://iwcc.jp/,,,,,
沖縄県,国頭村,やんばる野生生物保護センター（ウフギー自然館）,野生生物保護施設,,,,,,,ヤンバルクイナなどやんばる固有の野生生物と保全活動を展示する環境省施設。9:30 ～ 16:30。 月曜日休館。,https://kyushu.env.go.jp/okinawa/awcc/,,,,,
新潟県,佐渡市,トキの森公園,野生生物展示施設,,,,,,,トキの飼育展示と野生復帰事業をつなぐ佐渡市の公開施設。2024年に設立,https://tokinotayori.com/,,,,,
山口県,下関市,豊田ホタルの里ミュージアム,水生生物館,,,,,,,ホタルと水辺環境を中心に、生体展示・飼育・地域河川の解説を行う施設。9時～17時。 月曜日休館。,https://hotaru-museum.jp/,,,,,
岡山県,和気町,岡山県自然保護センター,自然観察館,,,,,,,9:00〜16:30,https://okayama-shizenhogo-c.jp/,,,,,
島根県,大田市,島根県立三瓶自然館サヒメル,自然観察館,,,,,,,三瓶山の自然と昆虫・両生類など地域生物を扱う県立自然館。,https://www.nature-sanbe.jp/sahimel/,,,,,
