都道府県,市区町村,店舗名・施設名,分類,説明・狙い目,公式サイト,Googleマップ,関連リンク1タイトル,関連リンク1URL,関連リンク2タイトル,関連リンク2URL,関連リンク3タイトル,関連リンク3URL
東京都,台東区,浅草地下街,地下街・地下道,低い天井、配管、古い地下飲食街。,https://asakusachikagai.com/,https://www.google.com/maps/search/?api=1&query=%E6%B5%85%E8%8D%89%E5%9C%B0%E4%B8%8B%E8%A1%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8F%B0%E6%9D%B1%E5%8C%BA,,,,,,
東京都,港区,新橋駅前ビル 地下街,地下街・地下道,駅前再開発ビル地下。細い通路と飲食店街。,http://www.shinbashi.net/02/,https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E6%A9%8B%E9%A7%85%E5%89%8D%E3%83%93%E3%83%AB%20%E5%9C%B0%E4%B8%8B%E8%A1%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%AF%E5%8C%BA,,,,,,
東京都,港区,ニュー新橋ビル 地下,地下街・地下道,昭和の駅前ビル。地下〜上層の動線が。,http://www.shinbashi.net/02/,https://www.google.com/maps/search/?api=1&query=%E3%83%8B%E3%83%A5%E3%83%BC%E6%96%B0%E6%A9%8B%E3%83%93%E3%83%AB%20%E5%9C%B0%E4%B8%8B%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%AF%E5%8C%BA,,,,,,
東京都,千代田区,東京交通会館 地下,地下街・地下道,古い商業ビル地下。通路と飲食街。,https://www.kotsukaikan.co.jp/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E4%BA%A4%E9%80%9A%E4%BC%9A%E9%A4%A8%20%E5%9C%B0%E4%B8%8B%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA,,,,,,
東京都,中央区,八重洲地下街,地下街・地下道,巨大地下街。閉店間際の長い通路向き。,https://www.yaechika.com/,https://www.google.com/maps/search/?api=1&query=%E5%85%AB%E9%87%8D%E6%B4%B2%E5%9C%B0%E4%B8%8B%E8%A1%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E4%B8%AD%E5%A4%AE%E5%8C%BA,,,,,,
東京都,新宿区,新宿サブナード,地下街・地下道,長大な地下商業空間。,https://www.subnade.co.jp/,https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E5%AE%BF%E3%82%B5%E3%83%96%E3%83%8A%E3%83%BC%E3%83%89%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%96%B0%E5%AE%BF%E5%8C%BA,,,,,,
東京都,豊島区,池袋ショッピングパーク,地下街・地下道,地下道と商業が連続する都市型空間。,http://web-isp.co.jp/,https://www.google.com/maps/search/?api=1&query=%E6%B1%A0%E8%A2%8B%E3%82%B7%E3%83%A7%E3%83%83%E3%83%94%E3%83%B3%E3%82%B0%E3%83%91%E3%83%BC%E3%82%AF%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%B1%8A%E5%B3%B6%E5%8C%BA,,,,,,
神奈川県,横浜市中区,横浜マリナード地下街,地下街・地下道,関内〜伊勢佐木町側の古い地下商店街。,http://www.marinard.co.jp/,https://www.google.com/maps/search/?api=1&query=%E6%A8%AA%E6%B5%9C%E3%83%9E%E3%83%AA%E3%83%8A%E3%83%BC%E3%83%89%E5%9C%B0%E4%B8%8B%E8%A1%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA,,,,,,
神奈川県,横浜市西区,横浜ポルタ,地下街・地下道,駅地下の長い動線。,http://www.yokohamaporta.jp/,https://www.google.com/maps/search/?api=1&query=%E6%A8%AA%E6%B5%9C%E3%83%9D%E3%83%AB%E3%82%BF%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E6%A8%AA%E6%B5%9C%E5%B8%82%E8%A5%BF%E5%8C%BA,,,,,,
神奈川県,川崎市川崎区,川崎アゼリア,地下街・地下道,大規模地下街。10:00～21:00,http://www.azalea.co.jp/,https://www.google.com/maps/search/?api=1&query=%E5%B7%9D%E5%B4%8E%E3%82%A2%E3%82%BC%E3%83%AA%E3%82%A2%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E5%B7%9D%E5%B4%8E%E5%B8%82%E5%B7%9D%E5%B4%8E%E5%8C%BA,,,,,,
