都道府県,市区町村,店舗名・施設名,分類,説明・狙い目,公式サイト,Googleマップ,関連リンク1タイトル,関連リンク1URL,関連リンク2タイトル,関連リンク2URL,関連リンク3タイトル,関連リンク3URL
東京都,中野区,中野ブロードウェイ,古いビル,"商業階の奥、階段、上層への動線が強い。
狙い目：商業階の奥から階段へ移り、階ごとの用途と通路の雰囲気を比べたい。",https://nakano-broadway.com/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E9%87%8E%E3%83%96%E3%83%AD%E3%83%BC%E3%83%89%E3%82%A6%E3%82%A7%E3%82%A4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E4%B8%AD%E9%87%8E%E5%8C%BA,,,,,,
東京都,新宿区,東京ニュー新宿ビルディング（新宿西口会館）,古いビル,"古い雑居・商業ビル系。
狙い目：外から見た雑居ビルの規模と、公開されている商業部の経路を比べる。",https://scb-ichibangai.com/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E3%83%8B%E3%83%A5%E3%83%BC%E6%96%B0%E5%AE%BF%E3%83%93%E3%83%AB%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%EF%BC%88%E6%96%B0%E5%AE%BF%E8%A5%BF%E5%8F%A3%E4%BC%9A%E9%A4%A8%EF%BC%89%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%96%B0%E5%AE%BF%E5%8C%BA,,,,,,
神奈川県,横浜市中区,桜木町ぴおシティ,古いビル,"地下〜上層の昭和商業ビル感。
狙い目：地下から上層へ移る際の用途の変化を見たい。商業ビル全体を一つの移動空間として観察する。",http://www.piocity.com/,https://www.google.com/maps/search/?api=1&query=%E6%A1%9C%E6%9C%A8%E7%94%BA%E3%81%B4%E3%81%8A%E3%82%B7%E3%83%86%E3%82%A3%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA,,,,,,
東京都,練馬区,光が丘IMA,古いビル,"ニュータウン中心施設。
狙い目：ニュータウンの日常的な買い物と移動を受け持つ施設として、外部の歩行路とのつながりを見る。",,https://www.google.com/maps/search/?api=1&query=%E5%85%89%E3%81%8C%E4%B8%98IMA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E7%B7%B4%E9%A6%AC%E5%8C%BA,,,,,,
東京都,多摩市,丘の上プラザ,古いビル,"多摩ニュータウンの1980年代商業核。
狙い目：商業核として周辺の歩行空間とどう接するかを見たい。施設の外と中を往復して規模感を比べる。",http://www.okanoueplaza.com/,https://www.google.com/maps/search/?api=1&query=%E4%B8%98%E3%81%AE%E4%B8%8A%E3%83%97%E3%83%A9%E3%82%B6%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%A4%9A%E6%91%A9%E5%B8%82,,,,,,
東京都,多摩市,京王聖蹟桜ヶ丘ショッピングセンター,古いビル,"駅一体型の巨大複合施設。
狙い目：駅から商業施設へ移る接続と、複数用途の切り替わりを観察する。",http://www.keio-sc.jp/,https://www.google.com/maps/search/?api=1&query=%E4%BA%AC%E7%8E%8B%E8%81%96%E8%B9%9F%E6%A1%9C%E3%83%B6%E4%B8%98%E3%82%B7%E3%83%A7%E3%83%83%E3%83%94%E3%83%B3%E3%82%B0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%A4%9A%E6%91%A9%E5%B8%82,,,,,,
北海道,札幌市厚別区,新さっぽろアークシティ サンピアザ,古いビル,"1970年代副都心型SC。
狙い目：副都心の商業施設として、周辺施設との連絡動線と建物の大きさを見る。",http://www.sunpi-duo.com/,https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E3%81%95%E3%81%A3%E3%81%BD%E3%82%8D%E3%82%A2%E3%83%BC%E3%82%AF%E3%82%B7%E3%83%86%E3%82%A3%20%E3%82%B5%E3%83%B3%E3%83%94%E3%82%A2%E3%82%B6%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%9C%AD%E5%B9%8C%E5%B8%82%E5%8E%9A%E5%88%A5%E5%8C%BA,,,,,,
山口県,下関市,シーモール下関,古いビル,"1970年代大型駅前SC。
狙い目：駅前の人の流れが館内でどう分かれるかを見たい。大型SCの移動空間が対象。",https://www.seamall.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%83%BC%E3%83%A2%E3%83%BC%E3%83%AB%E4%B8%8B%E9%96%A2%20%E5%B1%B1%E5%8F%A3%E7%9C%8C%20%E4%B8%8B%E9%96%A2%E5%B8%82,,,,,,
愛知県,豊田市,T-FACE,古いビル,"1980年代駅前再開発ツインビル。
狙い目：二つのビルを一つの商業施設として利用する経路に注目。棟ごとの見え方を比べる。",https://www.t-face.com/,https://www.google.com/maps/search/?api=1&query=T-FACE%20%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E8%B1%8A%E7%94%B0%E5%B8%82,,,,,,
兵庫県,尼崎市,グンゼタウンセンター つかしん,古いビル,"1980年代大型SCの系譜。
狙い目：大型SCとしての敷地構成と店の配置を見る。開業時の沿革と現在の姿を分けて観察する。",https://www.tsukashin.com/,https://www.google.com/maps/search/?api=1&query=%E3%82%B0%E3%83%B3%E3%82%BC%E3%82%BF%E3%82%A6%E3%83%B3%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E3%81%A4%E3%81%8B%E3%81%97%E3%82%93%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E5%B0%BC%E5%B4%8E%E5%B8%82,,,,,,
