都道府県,市区町村,店舗名・施設名,分類,関連リンク1タイトル,関連リンク1URL,関連リンク2タイトル,関連リンク2URL,関連リンク3タイトル,関連リンク3URL,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名,参照,食堂・レストラン名,住所,建物の竣工年,開始時間,終了時間,一般利用可能,狙い目
東京都,台東区,東京都美術館｜RESTAURANT MUSE,美術館内レストラン・カフェ,,,,,,,東京都美術館内。展覧会を見ない来館者も利用可能。,https://www.tobikan.jp/,,公共施設内の食堂・レストラン,,東京都美術館 RESTAURANT MUSE,https://www.tobikan.jp/,RESTAURANT MUSE,東京都台東区上野公園8-36,1977,11:00,17:30,確認済み（一般利用可）,公募展空間と公園側の視界をつなぐ飲食空間。
東京都,台東区,東京都美術館｜RESTAURANT salon,美術館内レストラン・カフェ,,,,,,,東京都美術館内。展覧会を見ない来館者も利用可能。,https://www.tobikan.jp/,,公共施設内の食堂・レストラン,,東京都美術館 RESTAURANT salon,https://www.tobikan.jp/,RESTAURANT salon,東京都台東区上野公園8-36,1977,11:00,17:30,確認済み（一般利用可）,公募展空間と公園側の視界をつなぐ飲食空間。
東京都,台東区,東京都美術館｜cafe Art,美術館内レストラン・カフェ,,,,,,,東京都美術館内。展覧会を見ない来館者も利用可能。,https://www.tobikan.jp/,,公共施設内の食堂・レストラン,,東京都美術館 cafe Art,https://www.tobikan.jp/,cafe Art,東京都台東区上野公園8-36,1977,09:30,17:30,確認済み（一般利用可）,公募展空間と公園側の視界をつなぐ飲食空間。
東京都,台東区,東京国立博物館｜THE RESTAURANT 東京国立博物館,博物館内レストラン・カフェ,,,,,,,現行店舗。一般来館者が利用できるが、博物館敷地への当日入館料が必要。 平日通常は10:30〜17:00（フードLO 16:00、ドリンクLO 16:30）。金・土曜夜間開館日は20:00まで。,https://www.tnm.jp/,,公共施設内の食堂・レストラン,,東京国立博物館 THE RESTAURANT 東京国立博物館,https://www.tnm.jp/,THE RESTAURANT 東京国立博物館,東京都台東区上野公園13-9,1968,10:30,17:00,確認済み（一般利用可・当日入館料必要）,公共施設内の飲食空間
東京都,台東区,東京国立博物館｜上島珈琲店 黒田記念館店,博物館内レストラン・カフェ,,,,,,,黒田記念館別館。無料公開施設内で一般来館者が利用可能。 店舗公式案内の通常営業時間は7:30〜19:00。,https://www.tnm.jp/,,公共施設内の食堂・レストラン,,東京国立博物館 上島珈琲店 黒田記念館店,https://www.tnm.jp/,上島珈琲店 黒田記念館店,東京都台東区上野公園13-9,1928,07:30,19:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,台東区,国立科学博物館｜ムーセイオン,科学博物館内レストラン・カフェ,,,,,,,国立科学博物館内。入館者が利用。 地球館中2階。ラストオーダーは閉店30分前。,https://www.kahaku.go.jp/,,公共施設内の食堂・レストラン,,国立科学博物館 ムーセイオン,https://www.kahaku.go.jp/,ムーセイオン,東京都台東区上野公園7-20,1999,10:30,17:00,確認済み（一般利用可・入館料必要）,公共施設内の飲食空間
東京都,台東区,国立科学博物館｜M2カフェ,科学博物館内レストラン・カフェ,,,,,,,国立科学博物館内。入館者が利用。,https://www.kahaku.go.jp/,,公共施設内の食堂・レストラン,,国立科学博物館 M2カフェ,https://www.kahaku.go.jp/,M2カフェ,東京都台東区上野公園7-20,,,,確認済み（一般利用可・入館料必要）,公共施設内の飲食空間
東京都,台東区,国立西洋美術館｜カフェ すいれん,美術館内カフェ,,,,,,,観覧券なしで利用可能。,https://www.nmwa.go.jp/,,公共施設内の食堂・レストラン,,国立西洋美術館 カフェ すいれん,https://www.nmwa.go.jp/,カフェ すいれん,東京都台東区上野公園7-7,1959,10:00,17:30,確認済み（一般利用可）,公共施設内の飲食空間
東京都,港区,国立新美術館｜ブラッスリー ポール・ボキューズ ミュゼ,美術館内レストラン・カフェ,,,,,,,展覧会を見ない方も利用可能。,https://www.nact.jp/,,公共施設内の食堂・レストラン,,国立新美術館 ブラッスリー ポール・ボキューズ ミュゼ,https://www.nact.jp/,ブラッスリー ポール・ボキューズ ミュゼ,東京都港区六本木7-22-2,2007,11:00,21:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,港区,国立新美術館｜サロン・ド・テ ロンド,美術館内レストラン・カフェ,,,,,,,展覧会を見ない方も利用可能。,https://www.nact.jp/,,公共施設内の食堂・レストラン,,国立新美術館 サロン・ド・テ ロンド,https://www.nact.jp/,サロン・ド・テ ロンド,東京都港区六本木7-22-2,2007,11:00,18:00,確認済み（一般利用可）,公共施設内の飲食空間
