都道府県,市区町村,店舗名・施設名,分類,説明・狙い目,公式サイト,Googleマップ,関連リンク1タイトル,関連リンク1URL,関連リンク2タイトル,関連リンク2URL,関連リンク3タイトル,関連リンク3URL
東京都,武蔵野市,NTT武蔵野研究開発センタ,軍需工場跡・研究施設,現在はNTTの研究開発拠点。敷地は中島飛行機武蔵製作所の組立工場跡地の一部にあたり、航空機生産拠点から通信研究施設へ転用された土地の変化を読む。,https://www.rd.ntt/,,,,,,,
東京都,武蔵野市,武蔵野中央公園,軍需工場跡・公園,現在は都立公園。中島飛行機武蔵製作所が置かれた土地で、工場跡が公園と住宅地へ変わった。,https://www.tokyo-park.or.jp/park/musashino-chuo/index.html,,武蔵野市平和案内説明板マップ,https://www.city.musashino.lg.jp/heiwa_bunka_sports/heiwa/1015084.html,,,,
東京都,武蔵野市,グリーンパーク遊歩道（中島飛行機引込線跡）,軍用鉄道跡・遊歩道,現在は歩行者道。武蔵境駅から中島飛行機武蔵製作所へ資材を運んだ引込線の線形を歩ける。,https://www.city.musashino.lg.jp/heiwa_bunka_sports/heiwa/1015084.html,,,,,,,
東京都,三鷹市,国際基督教大学本館,軍需研究所跡・大学,現在は大学本館。1944年に建てられた中島飛行機三鷹研究所の本館を戦後に大学施設へ転用している。,https://www.icu.ac.jp/about/campus/,,旧中島飛行機三鷹研究所本館の紹介,https://www.icu.ac.jp/news/2511281000.html,,,,
東京都,北区,北区立中央公園文化センター,旧造兵廠本部・文化施設,現在は区民文化施設。昭和5年築の東京第一陸軍造兵廠本部建物を、米軍接収と返還を経て文化センターとして使う。,https://www.city.kita.lg.jp/children-edu/adult-learning/1010206/1010207/1010208.html,,旧東京第一陸軍造兵廠本部事務所,https://with-tokyorekiken.metro.tokyo.lg.jp/tokyo-rekiken/906/,,,,
東京都,板橋区,陸軍板橋火薬製造所跡・加賀公園,火薬製造所跡・史跡,現在は加賀公園を中心とする国史跡。陸軍火薬製造・研究の敷地で、旧研究施設や弾道管などの遺構が残る。,https://www.city.itabashi.tokyo.jp/bunka/bunkazi/1021974/1023606.html,,,,,,,
東京都,新宿区,戸山公園箱根山地区,軍学校跡・公園,現在は都立公園。箱根山一帯は陸軍戸山学校の敷地で、軍事教育施設の地形と戦後公園化の変化をたどれる。,https://www.tokyo-park.or.jp/park/toyama/,,,,,,,
東京都,新宿区,国立国際医療センター（旧陸軍軍医学校跡）,軍医学校跡・病院,現在は国立病院。敷地は旧陸軍軍医学校の所在地で、軍医教育・衛生研究の土地が医療施設へ継承された。,https://www.hosp.ncgm.go.jp/,,,,,,,
東京都,新宿区,防衛省市ヶ谷地区,軍司令部跡・現役防衛施設,現在は防衛省の庁舎地区。陸軍省・参謀本部などの所在地から戦後の防衛行政拠点へ継承された。,https://www.city.shinjuku.lg.jp/kusei/soumu01_000111.html,,,,,,,
東京都,千代田区,旧近衛師団司令部庁舎,旧軍司令部建築,現在も北の丸公園内に残る旧陸軍近衛師団司令部庁舎。戦後の文化施設化を経た建築で、皇居周辺の軍用地の変化を示す。,https://kunishitei.bunka.go.jp/heritage/detail/102/504,,,,,,,
東京都,中野区,中野四季の森公園・中野セントラルパーク,陸軍学校跡・公園複合施設,現在は公園と業務地区。旧陸軍中野学校を含む軍施設用地が戦後の警察大学校を経て再開発された。,https://www.city.tokyo-nakano.lg.jp/shisetsu/jitensha/kouen/shikinomori.html,,,,,,,
東京都,中野区,旧中野刑務所表門・平和の森公園,刑務所遺構・公園,現在は平和の森公園と保存門。豊多摩刑務所の表門が残り、戦時期の政治・思想弾圧と戦後公園化を現地で読める。,https://www.city.tokyo-nakano.lg.jp/kusei/danjyo/heiwa/heiwashiseki.html,,,,,,,
東京都,練馬区,光が丘公園,旧飛行場・米軍住宅地・公園,現在は都立公園。戦時中の成増飛行場、戦後の米軍グラントハイツを経て公園と団地へ転用された。,https://www.tokyo-park.or.jp/park/hikarigaoka/,,光が丘地区のまちづくり史,https://www.city.nerima.tokyo.jp/kusei/machi/kakuchiiki/hikarigaokachiku.html,,,,
東京都,東大和市,旧日立航空機株式会社変電所,軍需工場変電所・戦災建造物,現在は東大和南公園内に保存公開される市指定文化財。1938年建設の軍需工場変電所で、機銃掃射・爆撃の弾痕が外壁に残る。,https://www.city.higashiyamato.lg.jp/bunkasports/museum/1006099/1006102.html,,旧日立航空機株式会社変電所の解説,https://www.city.higashiyamato.lg.jp/shisei/furusato/1003931/1003934.html,,,,
東京都,東大和市,東大和南公園,軍需工場跡・公園,現在は都立公園。日立航空機立川工場跡地を公園として利用し、敷地内に旧変電所を保存する。,https://www.tokyo-park.or.jp/park/higashiyamato/,,旧日立航空機株式会社変電所の解説,https://www.city.higashiyamato.lg.jp/shisei/furusato/1003931/1003934.html,,,,
東京都,調布市,調布飛行場,陸軍飛行場・現役飛行場,現在は民間空港。1941年開設の調布飛行場は戦時中に陸軍飛行場として使用され、周辺に門柱・掩体壕・高射砲陣地跡が残る。,https://www.kouwan.metro.tokyo.lg.jp/rito/tmg-airport/chofu,,調布市「戦争と平和の軌跡巡り」,https://www.city.chofu.lg.jp/040010/p020909.html,,,,
東京都,三鷹市,武蔵野の森公園・大沢掩体壕,掩体壕・公園,現在は都立公園。調布飛行場周辺に構築された有蓋掩体のうち大沢1号・2号が保存されている。,https://www.tokyo-park.or.jp/park/musashino-no-mori/index.html,,掩体壕 大沢1号・2号,https://www.city.mitaka.lg.jp/peace-tourism/spots/mitaka_01_10.html,,,,
東京都,立川市,国営昭和記念公園,旧飛行場・米軍基地跡・公園,現在は国営公園。旧陸軍立川飛行場、戦後の米軍立川基地を経て公園化された180haの土地で、現在の原っぱ・道路に基地跡のスケールが残る。,https://www.ktr.mlit.go.jp/showa/,,公園の経緯（立川飛行場・米軍基地）,https://www.ktr.mlit.go.jp/showa/showa_00012.html,,,,
東京都,立川市,立川飛行場・立川駐屯地周辺,旧陸軍飛行場・現役基地,現在は陸上自衛隊立川駐屯地など。1922年開設の立川飛行場は陸軍航空拠点、戦後は米軍基地となり、返還後も飛行場機能が続く。,https://www.city.tachikawa.lg.jp/_res/projects/default_project/_page_/001/004/905/7tatikawahikoujou.pdf,,,,,,,
東京都,八王子市,浅川地下壕,地下壕・軍需工場関連,現在は八王子市内に残る大規模地下壕。戦時中に軍需工場の疎開先として掘削され、地上の住宅地・道路の下に地下空間の痕跡を残す。,https://www.city.hachioji.tokyo.jp/,,浅川地下壕の現地記録,https://cave.8park.jp/asakawa.html,,,,
東京都,文京区,小石川後楽園,旧水戸藩邸・東京砲兵工廠隣接地,現在は都立庭園。隣接する東京砲兵工廠と戦時都市の土地利用を考えられる庭園で、戦後都市化との変化を周辺から読める。,https://www.tokyo-park.or.jp/park/koishikawakorakuen/,,,,,,,
東京都,文京区,東京ドームシティ周辺（旧東京砲兵工廠跡）,軍需工場跡・複合都市施設,現在は東京ドームシティ。旧東京砲兵工廠の敷地に野球場・遊園地・商業施設が展開した土地利用の変化を、現在の回遊空間から考える。,https://www.tokyo-dome.co.jp/,,,,,,,
東京都,墨田区,横網町公園・東京都慰霊堂,旧陸軍被服廠跡・震災戦災記憶,現在は公園と慰霊施設。旧陸軍被服廠跡で関東大震災の火災旋風と東京大空襲の記憶を重ねて伝える。,https://www.tokyoireikyoukai.or.jp/ireidou/history.html,,東京都慰霊堂・横網町公園案内,https://www.tokyo-park.or.jp/park/yokoamicho/,,,,
東京都,台東区・墨田区,言問橋,東京大空襲戦災地点・橋梁,現在も使われる隅田川の橋。1945年3月10日の東京大空襲で多数の犠牲者が出た地点として、都市交通の現在と戦災の記憶を重ねて歩ける。,https://www.kensetsu.metro.tokyo.lg.jp/road/kanri/keikan/sumidagawa_rightup,,,,,,,
東京都,北区,旧東京第一陸軍造兵廠旧254号棟（十条駐屯地外周）,旧造兵廠建築・現役施設,現在は自衛隊十条駐屯地内の建物。旧東京第一陸軍造兵廠254号棟として北区平和マップに記録される。,https://www.city.kita.lg.jp/culture-tourism-sports/culture/1010290/1010294.html,,,,,,,
東京都,北区,赤羽緑道公園（軍用貨物引込線跡）,軍用鉄道跡・公園,現在は緑道公園。北区平和マップが示す軍用貨物引込線跡で、造兵廠・兵器補給廠と鉄道網の関係を歩いて確認できる。,https://www.city.kita.lg.jp/culture-tourism-sports/culture/1010290/1010294.html,,,,,,,
東京都,北区,名主の滝公園（戦災樹木）,戦災樹木・公園,現在は区立公園。北区平和マップに1945年4月の空襲被災が記録された樹木が示される。,https://www.city.kita.lg.jp/culture-tourism-sports/culture/1010290/1010294.html,,,,,,,
東京都,三鷹市,調布飛行場門柱,飛行場遺構・門柱,現在は調布飛行場周辺に残る門柱。1941年竣工時の正門として設置された。,https://www.city.chofu.lg.jp/040010/p020909.html,,,,,,,
東京都,三鷹市,三鷹市大沢高射砲陣地跡,高射砲陣地跡・碑,現在は民有地内の碑を道路から確認する平和スポット。調布飛行場防空のための高射砲陣地跡で、1945年の戦闘記録が残る。,https://www.city.chofu.lg.jp/040010/p020909.html,,,,,,,
東京都,府中市,府中基地跡地・府中の森公園,旧陸軍燃料廠跡・公園,現在は府中の森公園、平和の森公園、学校・文化施設などに分かれる府中基地跡地。敷地は旧陸軍燃料廠から米軍府中空軍施設へ転用され、返還後に公園・道路・公共施設へ再編された。,https://www.city.fuchu.tokyo.jp/gyosei/kekaku/kekaku/tosikiban/kichiatochi/fuchukichiatochi/fchukichi_tochiriyo.html,,,,,,,
東京都,小平市,経理排水遊歩道（旧陸軍経理学校跡）,旧軍学校関連・遊歩道,現在は小平市の生活道路・遊歩道の一部。旧陸軍経理学校の敷地から流れていた排水路が「経理排水」と呼ばれ、戦後の住宅地の中に水路・道の線形として残る。,https://www.city.kodaira.tokyo.jp/kurashi/files/119076/119076/att_0000002.pdf,,,,,,,
東京都,北区,赤羽台・西が丘の軍用地跡（東京北医療センター周辺）,旧工兵隊用地・病院,現在は東京北医療センターなどの医療・住宅地。戦前は近衛師団工兵連隊の兵営・射撃場・作業場があり、戦後の接収・農地利用を経て病院や学校、住宅へ転用された。,https://www.tokyokita-jadecom.jp/hospital/,,,,,,,
