都道府県,市区町村,店舗名・施設名,分類,関連リンク1タイトル,関連リンク1URL,関連リンク2タイトル,関連リンク2URL,関連リンク3タイトル,関連リンク3URL,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名,参照
千葉県,佐倉市,ユーカリプラザ（YOU!PLA）,モールコア,,,,,,,"ニュータウン型商業施設。
狙い目：ニュータウンの生活動線と館内の商業動線がどこで接続するかを見る。",https://www.you-pla.com/,https://www.google.com/maps/search/?api=1&query=%E3%83%A6%E3%83%BC%E3%82%AB%E3%83%AA%E3%83%97%E3%83%A9%E3%82%B6%EF%BC%88YOU%21PLA%EF%BC%89%20%E5%8D%83%E8%91%89%E7%9C%8C%E4%BD%90%E5%80%89%E5%B8%82%E3%83%A6%E3%83%BC%E3%82%AB%E3%83%AA%E3%81%8C%E4%B8%984-1-4,モールコア,,,公式サイト：https://www.you-pla.com/
茨城県,稲敷市,ショッピングセンター パルナ,モールコア,,,,,,,"地方大型SC。郊外モール系の空間を観察。
狙い目：郊外の広い敷地と館内の買い物動線の関係を観察したい。",http://www.palna.co.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%83%A7%E3%83%83%E3%83%94%E3%83%B3%E3%82%B0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E3%83%91%E3%83%AB%E3%83%8A%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%E7%A8%B2%E6%95%B7%E5%B8%82%E8%A5%BF%E4%BB%A31495,モールコア,,,公式サイト：http://www.palna.co.jp/
滋賀県,守山市,ピエリ守山,モールコア,,,,,,,"大型郊外モール。改装済みだが巨大空間系。
狙い目：改装後の現状を起点に、大きな商業空間の奥行きと歩く距離を見たい。",http://pieri.sc/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%82%A8%E3%83%AA%E5%AE%88%E5%B1%B1%20%E6%BB%8B%E8%B3%80%E7%9C%8C%E5%AE%88%E5%B1%B1%E5%B8%82%E4%BB%8A%E6%B5%9C%E7%94%BA2620-5,モールコア,,,公式サイト：http://pieri.sc/
青森県,五所川原市,ELM,モールコア,,,,,,,"地方大型モール。
狙い目：地方大型モールとして、館内を移動する距離と各区画の配置を観察する。",https://elm-no-machi.jp/,https://www.google.com/maps/search/?api=1&query=ELM%20%E9%9D%92%E6%A3%AE%E7%9C%8C%E4%BA%94%E6%89%80%E5%B7%9D%E5%8E%9F%E5%B8%82%E5%94%90%E7%AC%A0%E6%9F%B3%E8%97%A4%E5%B7%BB517-1,モールコア,,,公式サイト：https://elm-no-machi.jp/
栃木県,宇都宮市,ベルモール,モールコア,,,,,,,"地方大型モール。館内外の巨大商業空間系。
狙い目：建物の外から感じる大きさと、館内を歩いて感じる距離を比べたい。",https://www.bellmall.co.jp/,https://www.google.com/maps/search/?api=1&query=%E3%83%99%E3%83%AB%E3%83%A2%E3%83%BC%E3%83%AB%20%E6%A0%83%E6%9C%A8%E7%9C%8C%E5%AE%87%E9%83%BD%E5%AE%AE%E5%B8%82%E9%99%BD%E6%9D%B16-2-1,モールコア,,,公式サイト：https://www.bellmall.co.jp/
静岡県,熱海市,熱海後楽園ホテル,リゾート・ホテル,,,,,,,"大型リゾートホテル。館内移動空間・夜間の共用部系。
狙い目：ホテルの共用部を利用できる範囲で、館内移動の距離と用途の切り替わりを観察する。",https://www.atamikorakuen.co.jp/,https://www.google.com/maps/search/?api=1&query=%E7%86%B1%E6%B5%B7%E5%BE%8C%E6%A5%BD%E5%9C%92%E3%83%9B%E3%83%86%E3%83%AB%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E7%86%B1%E6%B5%B7%E5%B8%82%E5%92%8C%E7%94%B0%E6%B5%9C%E5%8D%97%E7%94%BA10-1,モールコア,,,公式サイト：https://www.atamikorakuen.co.jp/
神奈川県,横須賀市,東京九州フェリー 横須賀フェリーターミナル,交通リミナル,,,,,,,"巨大待合・乗船前後の空間。夜便との相性が高い。
狙い目：待合から乗船へ進む流れを見る。乗船前後で人の密度が変わるターミナルとして観察したい。",https://tqf.co.jp/embark/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E4%B9%9D%E5%B7%9E%E3%83%95%E3%82%A7%E3%83%AA%E3%83%BC%20%E6%A8%AA%E9%A0%88%E8%B3%80%E3%83%95%E3%82%A7%E3%83%AA%E3%83%BC%E3%82%BF%E3%83%BC%E3%83%9F%E3%83%8A%E3%83%AB%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E9%A0%88%E8%B3%80%E5%B8%82%E6%96%B0%E6%B8%AF%E7%94%BA11-4,モールコア,,,公式サイト：https://tqf.co.jp/embark/
北海道,小樽市,新日本海フェリー 小樽ターミナル,交通リミナル,,,,,,,"フェリー待合・長い移動動線・夜間照明。
狙い目：待合と長い移動経路をたどり、夜間照明の下で奥行きがどう見えるかを見る。",http://www.snf.jp/,https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E6%97%A5%E6%9C%AC%E6%B5%B7%E3%83%95%E3%82%A7%E3%83%AA%E3%83%BC%20%E5%B0%8F%E6%A8%BD%E3%82%BF%E3%83%BC%E3%83%9F%E3%83%8A%E3%83%AB%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%B0%8F%E6%A8%BD%E5%B8%82%E7%AF%89%E6%B8%AF7-2%20%E5%8B%9D%E7%B4%8D%E5%9F%A0%E9%A0%AD,モールコア,,,公式サイト：http://www.snf.jp/
神奈川県,横須賀市,コースカ ベイサイドストアーズ,モールコア,,,,,,,"港湾部の大型商業施設。旧ショッパーズプラザ系。
狙い目：港側の景観と館内の商業空間を対比する。旧施設の沿革と現在の使われ方を区別して観察する。",https://coaska.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%B3%E3%83%BC%E3%82%B9%E3%82%AB%20%E3%83%99%E3%82%A4%E3%82%B5%E3%82%A4%E3%83%89%E3%82%B9%E3%83%88%E3%82%A2%E3%83%BC%E3%82%BA%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E9%A0%88%E8%B3%80%E5%B8%82%E6%9C%AC%E7%94%BA2-1-12,モールコア,,,公式サイト：https://coaska.jp/
兵庫県,加古川市,ニッケパークタウン,モールコア,,,,,,,"1980年代開業の地域型SC 開業年：1984年。
狙い目：地域の買い物施設として、周囲からの入口と館内動線のつながりを見る。",http://nikke-parktown.com/,https://www.google.com/maps/search/?api=1&query=%E3%83%8B%E3%83%83%E3%82%B1%E3%83%91%E3%83%BC%E3%82%AF%E3%82%BF%E3%82%A6%E3%83%B3%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E5%8A%A0%E5%8F%A4%E5%B7%9D%E5%B8%82%E5%8A%A0%E5%8F%A4%E5%B7%9D%E7%94%BA%E5%AF%BA%E5%AE%B6%E7%94%BA173-1,モールコア,,,公式サイト：http://nikke-parktown.com/
